__label__undefined,https://news.everydayhealth.com.tw/2014/09/10/11314-%e8%88%87%e4%bc%8a%e6%b3%a2%e6%8b%89%e7%97%85%e6%af%92%e8%b3%bd%e8%b7%91-%e7%96%ab%e8%8b%97%e8%88%87%e8%97%a5%e7%89%a9%e7%99%82%e6%95%88%e5%90%84%e6%9c%89%e9%80%b2%e5%b1%95,與伊波拉病毒賽跑 疫苗與藥物療效各有進展
__label__undefined,https://news.everydayhealth.com.tw/2014/09/09/11252-%e7%99%bb%e9%9d%a9%e7%86%b1%e7%97%85%e4%be%8b%e5%86%8d%e5%89%b5%e6%96%b0%e9%ab%98-%e7%96%be%e7%ae%a1%e7%bd%b2%ef%bc%9a%e5%9c%b0%e6%96%b9%e6%94%bf%e5%ba%9c%e6%87%89%e8%aa%8d%e7%9c%9f%e9%96%8b%e7%bd%b0,登革熱病例再創新高 疾管署：地方政府應認真開罰
__label__undefined,https://news.everydayhealth.com.tw/2014/09/08/11141-%e5%8b%87%e6%95%a2%e7%9a%84%e8%88%89%e8%b5%b7%e4%bd%a0%e7%9a%84%e6%89%8b-%e8%ab%87%e7%8b%90%e8%87%ad%e5%8f%8a%e8%85%8b%e4%b8%8b%e5%a4%9a%e6%b1%97%e7%97%87,勇敢的舉起你的手——談狐臭及腋下多汗症
__label__undefined,https://news.everydayhealth.com.tw/2014/09/02/11064-%e7%89%99%e5%91%a8%e7%97%85%e5%88%9d%e6%9c%9f%e9%9b%a3%e5%af%9f%e8%a6%ba-%e7%89%99%e9%bd%a6%e6%b5%81%e8%a1%80%e5%88%a5%e8%bc%95%e5%bf%bd,牙周病初期難察覺 牙齦流血別輕忽
__label__undefined,https://news.everydayhealth.com.tw/2014/09/02/11077-%e6%b2%92%e5%96%9d%e9%85%92%e7%9d%a1%e9%86%92%e5%83%8f%e9%85%92%e9%86%89-%e7%9d%a1%e7%9c%a0%e5%a4%b1%e8%aa%bf%e6%af%8f7%e4%ba%ba%e6%9c%891%e4%ba%ba,沒喝酒睡醒像酒醉 睡眠失調每7人有1人
__label__undefined,https://news.everydayhealth.com.tw/2014/08/31/10931-%e7%9c%bc%e7%a5%9e%e9%bb%83%e6%96%91%e9%83%a8%e7%9a%84%e4%bb%a3%e5%90%8d%e8%a9%9e,眼神:黃斑部的代名詞
__label__undefined,https://news.everydayhealth.com.tw/2014/08/28/10960-%e4%bb%96%e7%94%9f%e7%97%85%e5%be%8c%e8%ae%8a%e6%88%90%e6%88%91%e5%80%91%e5%ae%b6%e6%af%94%e8%bc%83%e5%9c%93%e6%bb%bf-%e6%88%91%e6%92%bf%e5%88%b0%e4%b8%80%e5%80%8b%e8%80%81%e5%85%ac,他生病後變成我們家比較圓滿 我撿到一個老公……
__label__undefined,https://news.everydayhealth.com.tw/2014/08/28/10847-%e9%bc%bb%e9%81%8e%e6%95%8f%e5%85%92%e5%8f%af%e5%90%b9%e5%86%b7%e6%b0%a3%ef%bc%9f-%e6%ba%ab%e5%ba%a6%e8%a8%ad%e5%ae%9a%e6%98%af%e9%97%9c%e9%8d%b5,鼻過敏兒可吹冷氣？ 溫度設定是關鍵
__label__undefined,https://news.everydayhealth.com.tw/2014/08/28/10926-%e7%bf%92%e6%85%a3%e6%94%b9%e4%b8%8d%e4%ba%86-%e5%8f%af%e8%83%bd%e8%b7%9f%e8%85%a6%e7%b4%b0%e8%83%9e%e7%95%b0%e5%b8%b8%e6%9c%89%e9%97%9c,習慣改不了 可能跟腦細胞異常有關
__label__undefined,https://news.everydayhealth.com.tw/2014/08/27/10844-%e6%b2%bb%e7%99%82%e7%95%b0%e4%bd%8d%e6%80%a7%e7%9a%ae%e8%86%9a%e7%82%8e-%e4%b8%89%e7%b7%9a%e5%8e%9f%e5%89%87%e6%8e%a7%e5%88%b6%e7%97%87%e7%8b%80,治療異位性皮膚炎 三線原則控制症狀
__label__undefined,https://news.everydayhealth.com.tw/2014/08/19/10618-%e8%96%91%e6%b1%81%e9%ba%bb%e6%b2%b9%e7%94%9f%e9%ab%ae%e7%84%a1%e6%95%88%e3%80%80%e6%81%90%e9%a0%ad%e7%9a%ae%e7%99%bc%e7%82%8e%e5%8a%a0%e9%80%9f%e6%8e%89%e9%ab%ae,薑汁麻油生髮無效 恐頭皮發炎加速掉髮
__label__undefined,https://news.everydayhealth.com.tw/2014/08/18/10639-%e9%9d%92%e6%98%a5%e7%97%98%e5%85%89%e6%b4%97%e8%87%89%e4%b8%8d%e6%9c%83%e5%a5%bd-%e5%a1%97%e8%97%a5%e8%86%8f3%e5%80%8b%e6%9c%88%e6%bc%b8%e7%84%a1%e6%95%88,青春痘光洗臉不會好 塗藥膏3個月漸無效
__label__undefined,https://news.everydayhealth.com.tw/2014/08/15/10466-%e8%9b%8b%e8%9b%8b%e8%ae%8a%e7%a1%ac%e4%ba%86-%e7%95%b6%e5%bf%83%e7%99%8c%e4%b8%8a%e8%ba%ab,蛋蛋變硬了 當心癌上身
__label__undefined,https://news.everydayhealth.com.tw/2014/08/13/10344-%e8%b7%91%e6%ad%a5%e5%bc%b7%e8%ba%ab%e5%81%a5%e9%aa%a8-%e8%86%9d%e8%93%8b%e4%bf%9d%e9%a4%8a%e5%be%9e%e5%b9%b4%e8%bc%95%e9%96%8b%e5%a7%8b,跑步強身健骨 膝蓋保養從年輕開始
__label__undefined,https://news.everydayhealth.com.tw/2014/08/12/10246-%e6%80%a7%e8%a7%80%e5%bf%b5%e9%96%8b%e6%94%be-%e6%a2%85%e6%af%92%e6%84%9b%e6%bb%8b%e6%82%a3%e8%80%85%e6%bf%80%e5%a2%9e,性觀念開放 梅毒愛滋患者激增
__label__undefined,https://news.everydayhealth.com.tw/2014/08/11/10315-%e6%84%9b%e6%bb%8b%e7%97%85%e6%af%92%e5%8f%af%e4%bb%a5%e9%a0%90%e9%98%b2%e5%a4%9a%e7%99%bc%e6%80%a7%e7%a1%ac%e5%8c%96%e7%97%87%ef%bc%9f,愛滋病毒可以預防多發性硬化症？
__label__undefined,https://news.everydayhealth.com.tw/2014/08/07/10093-%e6%b1%97%e7%9a%b0%e7%96%b9%e5%a5%87%e7%99%a2%e7%84%a1%e6%af%94-%e5%88%87%e5%8b%bf%e5%bc%84%e7%a0%b4%e4%bb%a5%e5%85%8d%e6%84%9f%e6%9f%93,汗皰疹奇癢無比 切勿弄破以免感染
__label__undefined,https://news.everydayhealth.com.tw/2014/08/04/9983-%e8%a6%ba%e5%be%97%e6%9c%89%e4%ba%ba%e5%ae%b3%e4%bd%a0%e5%97%8e%ef%bc%9f%e5%81%9a%e9%81%8b%e5%8b%95%e5%8f%af%e4%bb%a5%e9%99%8d%e4%bd%8e%e7%84%a6%e6%85%ae%e6%84%9f,覺得有人害你嗎？做運動可以降低焦慮感
__label__undefined,https://news.everydayhealth.com.tw/2014/08/03/9908-%e3%80%8c%e8%87%aa%e6%91%b8%e3%80%8d%e6%98%93%e5%a4%b1%e7%9c%9f-%e4%b9%b3%e6%88%bf%e5%a4%a7%e5%b0%8f%e6%b1%ba%e5%ae%9a%e4%b9%b3%e7%99%8c%e9%a2%a8%e9%9a%aa%ef%bc%9f,「自摸」易失真 乳房大小決定乳癌風險？
__label__undefined,https://news.everydayhealth.com.tw/2014/07/30/9756-%e9%96%80%e8%a8%ba%e7%9b%b4%e6%8e%a5%e8%a3%9d%e6%94%af%e6%9e%b6-%e4%b9%9f%e5%8f%af%e6%94%b9%e5%96%84%e6%89%93%e9%bc%be,門診直接裝支架 也可改善打鼾
__label__undefined,https://news.everydayhealth.com.tw/2014/07/29/9666-%e5%a4%a7%e7%86%b1%e5%a4%a9%e6%88%96%e5%90%83%e9%ba%bb%e8%be%a3-%e5%b0%8f%e5%bf%83%e8%87%89%e9%95%b7%e7%8e%ab%e7%91%b0%e6%96%91,大熱天或吃麻辣 小心臉長玫瑰斑
__label__undefined,https://news.everydayhealth.com.tw/2014/07/28/9612-%e4%bc%8a%e6%b3%a2%e6%8b%89%e7%97%85%e6%af%92%e5%9d%90%e4%b8%8a%e9%a3%9b%e6%a9%9f-%e7%8c%a9%e7%90%83%e9%96%8b%e5%a7%8b%e5%b4%9b%e8%b5%b7%ef%bc%9f,伊波拉病毒坐上飛機 猩球開始崛起？
__label__undefined,https://news.everydayhealth.com.tw/2014/07/27/9541-%e5%8c%85%e7%9a%ae%e5%89%b2%e4%b8%8d%e5%89%b2%ef%bc%9f%e6%87%89%e5%8f%96%e6%b1%ba%e9%86%ab%e7%99%82%e8%80%83%e9%87%8f%e9%82%84%e6%98%af%e5%80%8b%e4%ba%ba%e5%9b%a0%e7%b4%a0,包皮割不割？應取決醫療考量還是個人因素
__label__undefined,https://news.everydayhealth.com.tw/2014/07/17/9164-%e9%86%ab%e5%b8%ab%e8%ad%a6%e5%91%8a%e7%b6%ad%e7%94%9f%e7%b4%a0-b3-%e7%84%a1%e7%9b%8a%e9%a0%90%e9%98%b2%e5%bf%83%e8%87%9f%e7%97%85-%e5%8d%bb%e6%9c%83%e5%bc%95%e7%99%bc%e7%b3%96%e5%b0%bf%e7%97%85,醫師警告維生素 B3 無益預防心臟病 卻會引發糖尿病
__label__undefined,https://news.everydayhealth.com.tw/2014/07/17/9152-%e5%bf%83%e5%be%8b%e4%b8%8d%e6%95%b4%e5%97%8e%ef%bc%9f%e8%80%83%e6%85%ae%e4%b8%80%e4%b8%8b%e8%82%89%e5%81%9a%e7%9a%84%e5%bf%83%e5%be%8b%e8%aa%bf%e7%af%80%e5%99%a8,心律不整嗎？考慮一下肉做的心律調節器
__label__undefined,https://news.everydayhealth.com.tw/2014/07/16/9110-%e5%a5%a7%e5%9c%b0%e5%88%a9%e7%a0%94%e7%a9%b6%e6%89%be%e5%88%b0%e7%b3%96%e5%b0%bf%e7%97%85%e5%9b%a0%e5%ad%90,奧地利研究找到糖尿病因子
__label__undefined,https://news.everydayhealth.com.tw/2014/07/13/8896-%e3%80%8c%e5%8d%81%e5%a5%b3%e4%b9%9d%e7%97%94%e3%80%8d%e9%9b%a3%e5%95%9f%e9%bd%92%ef%bc%9f%e9%81%b8%e5%b0%8d%e9%81%a9%e5%90%88%e8%87%aa%e5%b7%b1%e7%9a%84%e6%b2%bb%e7%99%82%e6%96%b9%e5%bc%8f,「十女九痔」難啟齒？選對適合自己的治療方式
__label__undefined,https://news.everydayhealth.com.tw/2014/07/12/8745-%e5%97%af%e5%97%af%e4%b8%8d%e6%9a%a2%e5%bf%ab%ef%bc%81%e8%a7%a3%e6%b1%ba%e4%be%bf%e7%a5%95%e5%af%a6%e7%94%a83%e6%8b%9b,嗯嗯不暢快！解決便祕實用3招
__label__undefined,https://news.everydayhealth.com.tw/2014/07/11/8858-%e5%b1%b1%e8%a5%bf%e7%94%b7%e8%85%ab%e7%98%a4110kg-%e9%ab%94%e9%87%8d%e5%85%a9%e5%80%8d%e5%a4%a7,山西男腫瘤110kg 體重兩倍大
__label__undefined,https://news.everydayhealth.com.tw/2014/07/06/8280-%e6%8b%bf%e9%88%94%e7%a5%a8%e6%8f%9b%e4%b8%80%e5%a4%9c%e5%a5%bd%e7%9c%a0-%e9%86%ab%e9%99%a2%e9%ab%98%e7%b4%9a%e4%bd%8f%e5%ae%bf%e7%9c%9f%e8%83%bd%e7%9d%a1%e5%87%ba%e5%a5%bd%e8%a6%ba%e5%97%8e%ef%bc%9f,拿鈔票換一夜好眠 醫院高級住宿真能睡出好覺嗎？
__label__undefined,https://news.everydayhealth.com.tw/2014/07/02/8038-%e6%89%93%e7%a0%b4%e8%87%8d%e5%b8%b6%e8%a1%80%e4%b8%83%e5%a4%a7%e8%bf%b7%e6%80%9d-%e5%85%ac%e6%8d%90%e6%af%94%e8%8a%b1%e9%8c%a2%e6%9b%b4%e8%83%bd%e5%b9%ab%e5%8a%a9%e5%ad%a9%e5%ad%90,打破臍帶血七大迷思 公捐比花錢更能幫助孩子
__label__undefined,https://news.everydayhealth.com.tw/2014/07/02/8031-%e7%b0%a1%e5%96%ae4%e6%92%87%e6%ad%a5%ef%bc%81%e5%b0%bf%e9%81%93%e7%82%8e%e4%b8%8d%e5%86%8d%e5%8f%8d%e8%a6%86%e4%b8%8a%e8%ba%ab,簡單4撇步！尿道炎不再反覆上身
__label__undefined,https://news.everydayhealth.com.tw/2014/06/18/7040-h1n1%e7%96%ab%e6%83%85%e6%93%b4%e6%95%a3%e5%9c%96-%e6%88%91%e5%80%91%e5%8f%af%e4%bb%a5%e5%ad%b8%e5%88%b0%e4%bb%80%e9%ba%bc%ef%bc%9f,H1N1疫情擴散圖 我們可以學到什麼？
__label__undefined,https://news.everydayhealth.com.tw/2014/06/17/6952-8%e6%ad%b2%e5%a5%b3%e7%ab%a5%e9%9d%9e%e9%a4%93%e6%ad%bb-%e7%96%91%e5%85%88%e5%a4%a9%e5%9f%ba%e5%9b%a0%e7%95%b0%e5%b8%b8%e8%87%b4%e5%91%bd,8歲女童非餓死 疑先天基因異常致命
__label__undefined,https://news.everydayhealth.com.tw/2014/06/17/6943-%e9%81%8b%e5%8b%95%e9%a2%a8%e6%bd%ae%e7%9b%9b%e3%80%80%e7%9c%bc%e7%9d%9b%e4%b9%9f%e6%87%89%e5%81%9a%e9%98%b2%e6%9b%ac,運動風潮盛 眼睛也應做防曬
__label__undefined,https://news.everydayhealth.com.tw/2014/06/16/6921-%e5%b9%b4%e8%bc%95%e6%99%82%e7%b4%85%e8%82%89%e5%90%83%e6%84%88%e5%a4%9a%e6%84%88%e5%ae%b9%e6%98%93%e4%b9%b3%e7%99%8c%ef%bc%9f,年輕時紅肉吃愈多愈容易乳癌？
__label__undefined,https://news.everydayhealth.com.tw/2014/06/13/6733-%e9%95%b7%e6%9c%9f%e6%97%a5%e6%9b%ac%e5%b0%8f%e5%bf%83%e5%be%97%e7%9a%ae%e8%86%9a%e7%99%8c%e5%89%8d%e8%ba%ab%e6%97%a5%e5%85%89%e8%a7%92%e5%8c%96%e7%97%87,長期日曬 小心得皮膚癌前身日光角化症
__label__undefined,https://news.everydayhealth.com.tw/2014/06/12/6632-%e7%97%a3%e6%84%88%e5%a4%9a%e6%84%88%e6%9c%83%e5%be%97%e4%b9%b3%e7%99%8c%ef%bc%9f,痣愈多愈會得乳癌？
__label__undefined,https://news.everydayhealth.com.tw/2014/06/12/6612-%e9%aa%a8%e9%ac%86%e5%a5%b3%e9%ab%96%e9%83%a8%e9%aa%a8%e6%8a%98%e3%80%80%e4%b8%80%e5%b9%b4%e6%ad%bb%e4%ba%a1%e7%8e%87%e9%81%9415,骨鬆女髖部骨折 一年死亡率達15%
__label__undefined,https://news.everydayhealth.com.tw/2014/06/10/6421-%e3%80%90%e4%bd%a0%e4%b8%8d%e7%9f%a5%e9%81%93%e7%9a%84%e7%b3%96%e5%b0%bf%e7%97%85%e3%80%91%e7%a9%ba%e8%85%b9%e8%a1%80%e7%b3%96%e6%ad%a3%e5%b8%b8%e4%b9%9f%e5%8f%af%e8%83%bd%e6%9c%89%e7%b3%96%e5%b0%bf,【你不知道的糖尿病】空腹血糖正常也可能有糖尿病
__label__undefined,https://news.everydayhealth.com.tw/2014/06/10/6426-%e3%80%90%e4%bd%a0%e4%b8%8d%e7%9f%a5%e9%81%93%e7%9a%84%e7%b3%96%e5%b0%bf%e7%97%85%e3%80%91%e5%88%9d%e6%9c%9f%e7%97%87%e7%8b%80%e4%b8%8d%e6%98%8e%e9%a1%af-%e7%98%a6%e5%ad%90%e4%b9%9f%e6%9c%83%e6%9c%89,【你不知道的糖尿病】初期症狀不明顯 瘦子也會有糖尿病
__label__undefined,https://news.everydayhealth.com.tw/2014/06/06/6333-%e9%81%8b%e5%8b%95%e5%8f%af%e9%a0%90%e9%98%b2%e4%b9%b3%e7%99%8c-%e4%b9%9f%e8%83%bd%e6%94%b9%e5%96%84%e7%99%8c%e5%be%8c%e7%9a%84%e5%8c%96%e7%99%82%e8%85%a6,運動可預防乳癌 也能改善癌後的化療腦
